speed_hz[hz]	send_bytes[byte]	average_Throuput[bps]	median_Throuput[bps]	mode_Throuput[bps]	max_Throuput[bps]	min_Throuput[bps]	fluctuation[bps]	error_rate	variance[bps^2]	standard deviation[bps]
37000	32	24032.32461122712	 24049.354494292947	24054.203325221613	24582.886160952214	23357.737304291724	550.5615497250947	0.011	4453.60042165724	66.73530116555435
38000	32	24647.75010210877	 24670.24234950593	-1	24694.071883218978	21715.986105566895	46.32178111020767	1.0	13229.574951868846	115.01988937513741
38400	32	25031.829582779825	 25076.109841261718	-1	25115.40828379662	14598.143359862861	83.5787010167951	1.0	146559.89204636376	382.83141465449745
39000	32	25248.392675960677	 25271.853717578517	25274.23316004399	25292.689042529262	24479.077328468054	44.296366568585654	1.0	6912.666129272966	83.1424448117384
40000	32	25877.81566842454	 25906.247613349915	25910.623645948155	25927.51648637021	22854.705136346645	49.70081794566795	1.0	15923.217145698198	126.18723051758525
41000	32	26483.11448416359	 26514.183946500303	26520.732779484115	26538.43079834505	25298.51249707658	55.31631418145844	1.0	7631.136159303205	87.35637446290457
42000	32	27133.928725756643	 27154.312851018633	27159.120720760016	27173.554550635225	25165.497389592132	39.625824878581625	1.0	9503.372161795161	97.4852407382531
43000	32	27722.10388359412	 27756.662384675772	-1	27793.304263228918	25664.20386028804	71.20037963479626	1.0	17087.40755009133	130.71881100320385
44000	32	28348.243244995898	 28386.757421431994	28392.011664033515	28413.048099516036	22169.88532821032	64.80485452013818	1.0	84074.55815524468	289.9561314324025
45000	32	28965.379933047236	 29010.374422106455	29015.86207940919	29037.0482194313	23116.904458912373	71.66828638406514	1.0	46848.50485801783	216.4451543879369
46000	32	29570.42695809573	 29595.148833140414	29602.492136036082	29626.178698641725	27479.69522437529	55.751740545994835	1.0	10052.851233061308	100.26390792833335
47000	32	30124.21372637161	 30171.543074812736	30177.478866436104	30202.094904248333	28792.1254782326	77.88117787672309	1.0	16262.580093335104	127.52482147933046
48000	32	30693.293935291196	 30724.365357735696	30721.728115957576	30788.678089021912	29731.543426847176	95.3841537307162	1.0	11491.758273815438	107.19961881375995
49000	32	31357.358052773416	 31380.14528859492	31381.97956766697	31413.195153852514	30700.937592220456	55.83710107909792	1.0	5787.60456471394	76.07630751235196
50000	32	31928.885875643882	 31967.158739263956	-1	32001.457341757756	30932.065665829978	72.57146611387361	1.0	14904.452316733801	122.08379219508952
51000	32	32438.288091737613	 32484.569026370147	32489.483647606798	32519.00263198367	24640.72404733144	80.71454024605555	1.0	123213.63956686393	351.0180046192274
52000	32	33136.18774651306	 33178.846790751755	33188.07645724605	33217.851455767406	31753.191864909346	81.66370925434603	1.0	17922.59228943024	133.87528632809807
53000	32	33729.514644556315	 33760.25456542202	33765.56279674022	33796.383486238024	28753.56668732017	66.86884168170945	1.0	32936.47700191522	181.48409572718822
54000	32	34306.18241399881	 34382.81841304123	34391.62858393408	34420.29284700273	22382.667205209895	114.11043300392339	1.0	264999.9322825873	514.7814412763802
55000	32	34870.79011068775	 34936.33240980258	34947.70334230828	34992.12079439105	25657.375805524483	121.33068370330147	1.0	120251.44592445309	346.77290252332733
56000	32	35483.90087377082	 35512.13375905943	35553.28895984546	35588.64084434914	31580.721718417448	104.7399705783173	1.0	49151.36494840071	221.70107114851905
57000	32	36083.32152448021	 36111.146763094286	36112.36126247241	36152.485622482505	35076.58063769159	69.16409800229303	1.0	10348.048990553552	101.72536060665281
57600	32	36743.338848569605	 36788.75417195153	36802.624498531215	36864.53777584502	35892.26790702404	121.19892727541446	1.0	18603.288391231617	136.39387226423193
58000	32	36603.00099802019	 36640.469617803414	-1	36691.804679832574	35559.30426286327	88.80368181238737	1.0	17008.311975992085	130.4159191816401
59000	32	37316.474313695275	 37362.521104502965	37367.722177152886	37406.77642644642	35015.82450908313	90.30211275114561	1.0	29821.772019090633	172.6898144624941
60000	32	37807.166756109254	 37842.56309691916	37843.89685334226	37897.324312354765	36607.84785477686	90.15755624551093	1.0	17184.40958801849	131.08931912256807
61000	32	38444.580807680686	 38476.59258453483	38483.48769397425	38523.52811236927	37293.88433762672	78.94730468858324	1.0	14397.097377789984	119.98790513126723
62000	32	38884.683031839224	 38990.131187308696	38997.211596966394	39061.051192297804	31592.897845302472	176.36816045857995	1.0	123334.00416915759	351.18941352090553
63000	32	39600.819236709176	 39641.24832074443	39644.17555068435	39696.939713185035	37819.158326701356	96.1204764758586	1.0	24456.62726122641	156.386147919905
64000	32	40085.57401307361	 40144.83165252953	40125.32908767838	40265.265990729786	27909.18717940146	179.6919776561772	1.0	211761.9944870596	460.1760472765391
65000	32	40621.78324530234	 40705.73366201656	40708.8202184987	40828.00960374755	27634.48110355961	206.22635844521574	1.0	359496.70286984544	599.580439032033
66000	32	41291.06501776872	 41361.68966369521	41374.43996703759	41423.92173002736	37584.401483751324	132.85671225863916	1.0	53233.15687080999	230.7231173307304
67000	32	41863.34472305831	 41936.42505315318	41952.810285105275	41993.829437012595	39713.7371639194	130.4847139542835	1.0	46471.61150176759	215.5727522247828
68000	32	42405.72868377961	 42468.11234356687	42476.5123949574	42543.83262383862	41060.113398022	138.1039400590089	1.0	42642.10793508555	206.4996560168698
69000	32	43008.18785307405	 43073.84759865326	-1	43144.80965814308	41638.99528346229	136.6218050690295	1.0	29944.47506659835	173.0447198460512
70000	32	43635.2259615629	 43626.49084891073	43633.58223730087	46079.084197888675	29946.65380305737	2443.8582363257738	1.0	381123.67512883915	617.3521483957427
71000	32	44021.75375877362	 44111.39494852074	44122.27071883834	44242.25910592569	29528.743704077948	220.50534715206595	1.0	485864.19115280855	697.0395908073002
72000	32	44440.76629305637	 44499.56445256003	44494.03249406925	44744.33994187285	29513.59159302173	303.5736488164839	0.078	288620.4910608466	537.2341119668841
73000	32	45100.99894276652	 45126.07481189317	45137.456744892486	45198.25748776599	43318.28397151436	97.25854499947309	0.0	27247.859131467616	165.0692555610148
74000	32	45596.61744906872	 45701.859594722424	45684.3593528846	45828.649424034826	31376.2452968475	232.03197496610665	0.0	460406.2291738317	678.5324083445328
75000	32	46248.29716800739	 46324.48290129905	46330.479414017806	46424.62787246473	35067.01310431367	176.33070445733756	0.0	178505.86399969415	422.49954319465735
76000	32	47964.682289986165	 48061.15553051148	48145.20054288331	48218.71074915415	32657.21874107648	254.02845916798105	0.0	375034.60888810194	612.4006930826433
77000	32	47423.25461747605	 47486.78902384048	-1	47566.72822637445	45930.80282516383	143.4736088983991	0.0	45270.26043726527	212.76809074028293
78000	32	47985.84599867511	 48046.81459591256	48044.66473730841	48122.181049067076	46040.213628890226	136.33505039196461	0.0	56041.04880224199	236.7299068606288
10000	64	6971.765226773893	 6975.936026182139	6977.817379289489	6980.198858682824	5938.64621152668	8.433631908930693	0.0	1349.2930558504938	36.732724590622105
11000	64	7661.622575166766	 7664.279456626887	-1	7666.961036874723	7536.172452328476	5.338461707956412	0.0	77.12068016035855	8.781838085523926
12000	64	8348.532705149744	 8350.990206761282	8351.412400113953	8354.076450055923	8305.450480615174	5.5437449061791995	0.0	43.13283202184865	6.567559061161814
13000	64	9031.919087521099	 9035.62445898468	9035.66247690065	9038.704947084996	8699.811921479484	6.785859563897247	0.0	228.87917598315252	15.128753285818119
14000	64	9715.910941108588	 9719.602706410053	-1	9723.827710522706	8919.989825674886	7.91676941411788	0.0	708.0752559022935	26.60968349872455
14400	64	9997.037568163574	 10000.901449514182	10002.438645062482	10007.146332870627	9855.181954107373	10.108764707052615	0.0	136.2841688586507	11.674081071272836
15000	64	10392.617509068548	 10400.83144696125	10403.527153238885	10406.854623347355	8933.933726669165	14.237114278806985	0.0	4184.579281303773	64.68832414975498
16000	64	11073.547968703197	 11082.79239894121	11084.10807181371	11087.484487605634	9205.235345591653	13.936518902437456	0.0	4818.98616634963	69.4189179283978
17000	64	11751.558147862586	 11761.437119245573	11762.790002009906	11767.75323606689	11038.44542812919	16.19508820430383	0.0	2999.7705854773344	54.770161451992585
18000	64	12431.850280505016	 12437.454515810103	-1	12446.176654159002	12244.911781717481	14.326373653986593	0.0	266.98325859466496	16.339622351653816
19000	64	13102.268412014751	 13110.980505135365	13110.980505135365	13122.998434361652	11932.867373273082	20.730022346901023	0.0	3836.6719807917907	61.940874879128
19200	64	13243.757530597251	 13250.979905105787	-1	13263.870381052491	12740.494579730706	20.112850455239823	0.0	605.4673669816091	24.606246503309055
20000	64	13780.34300165327	 13785.588633568033	13786.38513830973	13796.74808198025	13397.286263719843	16.40508032698017	0.0	403.47954863240983	20.086800358255413
21000	64	14457.391427700535	 14461.596451956917	-1	14473.926457000058	14290.44289404557	16.535029299522648	0.0	277.45808386814974	16.657073088275435
22000	64	15114.32384218379	 15125.18228812696	15124.1170645209	15142.353067029213	13922.759024480612	28.029224845422505	0.0	6504.402845183573	80.64987814735726
23000	64	15783.637509608716	 15789.247814732169	15788.667388468404	15809.124112527037	15357.351653577362	25.486602918321296	0.0	708.9782939356852	26.6266463140908
24000	64	16455.91506213349	 16463.46325271897	16466.871775499865	16477.864400566403	15659.819112721927	21.949338432914374	0.0	1179.9581867139048	34.35051945333439
25000	64	17124.838627917896	 17130.604131995653	-1	17144.690845972964	16760.130973887182	19.85221805506808	0.0	833.7679763080122	28.875040715261548
25237	64	17314.179596709728	 17322.29259702323	17326.765021015595	17346.078834023523	17039.970556788776	31.89923731379531	0.0	949.6895727098054	30.817033807779186
25256	64	17310.914988373428	 17323.441619603866	-1	17357.747119528158	15927.811844280779	46.83213115472972	0.0	4362.538879316496	66.04951838822518
25265	64	17324.93996929071	 17335.017110075503	-1	17360.802995045062	16530.00799478712	35.86302575435184	0.0	1488.123705475606	38.57620646817939
25270	64	17330.85765485825	 17339.916132710427	-1	17358.55769924856	17097.76524476414	27.700044390308904	0.0	777.4217630753093	27.882284036199568
25271	64	17326.28523806513	 17340.616219137646	17344.677835467075	17353.928610382016	15477.77755980032	27.64337231688478	0.0	5972.448653682096	77.28161911918058
25275	64	17313.381818179183	 17328.65251791395	17333.757808801525	17362.90848744743	16814.88483111029	49.526669268245314	0.0	3036.507605990959	55.10451529585356
25312	64	17349.08362877374	 17358.69801322083	17364.452839817517	17375.69276326291	17055.127512019975	26.609134489168355	0.0	1174.4991441754216	34.27096649024392
25331	64	17356.288402172406	 17367.40191189373	-1	17382.303006452163	16904.22837097846	26.014604279756895	0.0	1352.2316883385768	36.77270303280107
25335	64	17375.859887231258	 17384.976660202512	17389.622329981834	17400.330897615684	17065.42795449657	24.471010384426336	0.0	657.5867556291043	25.643454440248576
25340	64	17367.43067809582	 17378.89560203953	17382.55305896822	17411.585880723596	17004.72376366871	44.155202627775	0.0	1482.2988620761446	38.50063456718791
26000	64	17779.05094091676	 17789.23521114319	17789.824677565157	17805.902687620954	17485.493980408803	26.85174670419292	0.0	908.9841921474618	30.149364705536698
27000	64	18450.628026542596	 18460.495096974002	18465.098331493813	18470.339288201063	18048.87101975765	19.711261658467265	0.001	1028.6854918514025	32.073127254001946
28000	64	19110.11676325395	 19116.980056170778	19129.0704831258	19136.059246967736	18532.30760004883	25.942483713784895	0.007	1124.15625724781	33.528439528970175
28800	64	19617.45139341843	 19640.521374991644	19629.480408732936	19700.61088674221	18689.38184645545	83.15949332378295	0.007	9382.639072081081	96.86402362116226
29000	64	19754.95706935338	 19767.505015237297	19771.690961432458	19793.377029009156	18482.348208765034	38.41995965577735	0.008	4551.912018907308	67.46785915461753
30000	64	20436.321372865525	 20447.05191129655	20457.083085025733	20463.906007241625	19909.720223276243	27.58463437610044	0.012	1598.2885138380996	39.97860069885012
31000	64	21097.525606108786	 21107.918817314618	21115.80572584156	21121.20542843971	20908.367361007633	23.679822330923344	0.014	948.9258916083013	30.80464074791818
32000	64	21738.33552210535	 21750.776978380753	21761.025877171385	21769.408496130156	20033.458513790953	31.07297402480617	0.009	5432.2652267753065	73.70390238498439
33000	64	22399.020749510873	 22412.19618368682	22419.449576365187	22427.878765156333	22080.133385504265	28.85801564545909	0.015	1424.3628577429224	37.74073207746403
34000	64	23058.84529711409	 23075.7897432109	23080.750028103037	23088.939161981827	21875.77678087771	30.093864867736556	0.014	4352.667316454278	65.97474756643089
35000	64	23702.66453277961	 23722.088093398525	23729.952051015112	23742.28273948446	22971.730827857427	39.61820670485031	0.017	4103.561178977817	64.05904447443638
36000	64	24347.43676766397	 24373.915271236045	24380.97172620583	24391.77185915378	21625.062739119814	44.33509148981102	0.019	24660.046337980588	157.0351754798287
37000	64	25048.56349633825	 25010.457854066408	25020.94839891194	25625.55403740787	22804.709528232215	576.9905410696192	0.015	36410.775326830066	190.81607722314718
38000	64	25626.016729118757	 25644.117421815114	25662.19764338356	25669.866446669294	23529.486606928356	43.8497175505363	1.0	13225.22110354132	115.00096131572693
38400	64	25932.226855133355	 25953.71780770715	25962.660405938714	26006.67860331546	24978.781485425374	74.4517481821058	1.0	7643.611136614865	87.4277480930103
39000	64	26277.374158569663	 26293.467888416355	26309.89674444883	26319.570371246464	23736.797609142017	42.196212676801224	1.0	17089.000105637304	130.72490239291557
40000	64	26926.857138863616	 26945.529254687375	26946.543589133093	26959.059995943095	26305.204538519916	32.202857079479145	1.0	3216.9818064449946	56.71844326535236
41000	64	27578.47283372014	 27591.66471688025	27595.56485521776	27609.40150733576	26801.70689194248	30.9286736156173	1.0	2798.852896408521	52.90418600081208
42000	64	28222.199370093196	 28244.389500271518	28246.61855146036	28260.744050111065	27787.9106520346	38.544680017868814	1.0	2804.9862898575134	52.962121274147556
43000	64	28864.233387597622	 28883.39510423012	28885.72616135095	28906.333518739593	28270.08536281397	42.10013114197136	1.0	2610.2017216301606	51.09013330996662
44000	64	29550.1868142872	 29535.951260987684	-1	30382.99417997398	25810.342039365863	832.8073656867782	1.0	120091.62384432022	346.5423839075391
45000	64	30157.707960534954	 30180.21790563537	30185.73280486593	30198.042538297457	29236.422771224785	40.33457776250361	1.0	4264.763076810816	65.3051535241348
46000	64	30772.67164279898	 30792.045047163916	30806.842965395765	30827.628217666228	29846.05593829418	54.95657486724667	1.0	4599.072833525368	67.81646432486265
47000	64	31377.44489033541	 31413.917651516993	31422.651158269957	31435.9906139003	24480.866879142497	58.54572356489007	1.0	55497.32267657546	235.57869741675594
48000	64	31997.77472034519	 32016.362335551177	32018.74913806511	32065.60241543669	31159.725662475594	67.82769509149875	1.0	5399.685460262667	73.48255208049505
49000	64	32661.53865372092	 32687.082520721357	32692.05861457288	32710.48334272886	31498.081896739044	48.94468900794163	1.0	7413.359162595698	86.10086621280705
50000	64	33384.173568092294	 33313.479798118664	33317.61459348892	34390.05447427645	32356.774342255725	1005.880906184153	1.0	116176.22614890333	340.84633803064884
51000	64	33849.660304011006	 33896.626957186156	33893.951987698725	33949.1417302762	26576.812755404386	99.48142626519257	1.0	121088.37897803391	347.9775552791213
52000	64	34522.18679146725	 34549.76726211477	34550.87900499527	34574.79879442318	33991.950553644085	52.61200295593153	1.0	5715.005883453435	75.59765792306952
53000	64	35124.933524206324	 35193.74048922359	35200.08607870171	35220.86947091926	29621.727020623373	95.93594671293249	1.0	175738.6407554315	419.2119282122486
54000	64	35805.301075151016	 35838.56789550796	-1	35865.50247594374	34400.45589684994	60.20140079272096	1.0	9753.684145357867	98.76074192389336
55000	64	36343.340699986125	 36415.775564084164	-1	36467.72102546937	28324.474574170636	124.38032548324554	1.0	252636.533014359	502.62961812288677
56000	64	37057.41437352898	 37081.256975259435	37088.94208854339	37103.039739464606	32243.572556372903	45.62536593562254	1.0	34367.04331461932	185.38350335080875
57000	64	37657.32088565759	 37683.508456444855	37691.445257625666	37714.61336883735	37118.145358586786	57.29248317976453	1.0	5782.117490598273	76.0402359977813
57600	64	38178.13443212625	 38210.98625116631	38225.26954047311	38262.72881137103	37041.10789297861	84.5943792447797	1.0	11121.088066573084	105.45656957521938
58000	64	38232.19243852925	 38256.513004254775	38259.23929292646	38294.033564978745	37047.422030682996	61.84112644949346	1.0	9985.306707487118	99.92650653098565
59000	64	38926.17743525148	 38961.93911350763	38974.667273307285	38994.4831709687	37931.03746866098	68.30573571722198	1.0	8708.922325603111	93.32160696003425
60000	64	39505.433748264615	 39560.94630588421	39573.33964775152	39595.22920376985	32552.467505902856	89.79545550523471	1.0	88690.53292335504	297.80955814640174
61000	64	40126.358964142826	 40166.63549963899	-1	40199.7189870475	37593.78776671791	73.3600229046715	1.0	22964.193265873735	151.53941159273958
62000	64	40654.422253199446	 40722.31678139438	-1	40767.15424141825	33837.924950911365	112.73198821880214	1.0	80450.69002797523	283.6383084633936
63000	64	41365.65854681289	 41399.28737338559	-1	41436.831966497164	40194.366355921484	71.17341968427354	1.0	11565.244995587445	107.54182905078119
64000	64	41851.01286159156	 41976.07863691374	42012.211320420094	42036.06007352954	26483.469275349362	185.0472119379774	1.0	513815.94190346374	716.8095576256386
65000	64	42744.62003363988	 42596.845889020464	42596.845889020464	44370.27889117003	36472.117673932415	1625.6588575301503	1.0	411826.469489322	641.737071930025
66000	64	43137.266656748056	 43207.348367672785	43216.913129877095	43252.60094518439	34779.98335091173	115.33428843633737	1.0	174847.24534272414	418.14739667098746
67000	64	43783.77196358396	 43826.16283876978	-1	43881.68656229057	42747.019531291604	97.91459870660765	1.0	14307.005409134088	119.61189493162496
68000	64	44335.462443127035	 44397.48961613724	44403.9157217437	44443.43121801731	43261.60326783583	107.96877489027247	1.0	27338.76854965314	165.3443937654166
69000	64	45190.32731302617	 45028.24027675417	45032.01718558767	47025.948773370954	38616.91029418052	1835.6214603447806	1.0	524220.11338917166	724.0304644068312
70000	64	45520.204734667524	 45575.60051165606	-1	45658.93538242982	36521.115232572316	138.73064776229876	1.0	110730.55317104289	332.76200680222325
71000	64	46074.0536741755	 46158.02737167698	46163.980865090554	46247.49132056482	20195.151030920748	173.43764638932043	1.0	801592.8977218526	895.3172050853556
72000	64	46614.01280573714	 46649.1705852327	46654.74465163924	46779.750105189996	44907.39661700317	165.73729945285595	0.112	19245.067393677018	138.72659223695007
73000	64	47198.93364881499	 47258.44679989056	47276.133240812094	47303.208712514635	37057.99571239849	104.27506369964249	0.0	125736.81190504823	354.5938689614475
74000	64	47750.00448669899	 47838.81017272493	47837.21168526654	47891.62005293741	37459.275423916115	141.61556623841898	0.0	365877.04115202033	604.877707600487
75000	64	48384.380924873876	 48431.42060499361	48440.16023205082	48538.698822346465	45673.92967537536	154.3178974725888	0.0	37167.63706540747	192.78909996524044
76000	64	49634.88839265771	 49718.14505746325	49711.23962479571	49833.518700180706	38578.596766368566	198.63030752299528	0.0	438306.12251158425	662.0469186633106
77000	64	49968.939987190024	 49716.73759305442	-1	52134.297426827834	46705.363479735	2165.35743963781	0.0	731212.9131063379	855.1098836443991
78000	64	50246.65115981398	 50292.562732531915	50313.77237201036	50342.0797347364	48952.38539047779	95.42857492242183	0.0	18400.908118593798	135.64994699075189
10000	128	7093.025543675754	 7096.44925300889	7096.988655792009	7098.9476118403145	6470.549478833146	5.922068164560187	0.0	793.449075295043	28.168228117775584
11000	128	7795.333085056951	 7797.288614488672	7798.003536305848	7799.490427176673	7754.484875254319	4.157342119721761	0.0	26.604102651976426	5.157916503005494
12000	128	8494.542240216106	 8496.688949682588	8498.050689682317	8499.126941123017	8428.17804518384	4.584700906911166	0.0	33.88769631829834	5.821313968366449
13000	128	9192.81976477398	 9195.14944918237	9195.661313960423	9197.532073732109	9034.798355761215	4.712308958129142	0.0	76.92672333890299	8.770788068292552
14000	128	9888.578099563043	 9891.439009016658	9892.281951275118	9894.697662508654	9771.625857156765	6.119562945610596	0.0	77.15346241843983	8.783704367659457
14400	128	10168.2205654343	 10171.645673467194	-1	10176.369351569016	9911.081610885054	8.14878613471592	0.0	210.06228601802624	14.493525658652771
15000	128	10579.39271322475	 10585.886423134249	-1	10590.480472953002	9849.220338921003	11.087759728252422	0.0	1189.3466353630172	34.48690527378496
16000	128	11274.544952373875	 11280.803839681488	11281.870592504454	11284.479060062953	10378.393789220918	9.934107689077791	0.0	1760.219219544484	41.954966565884476
17000	128	11965.893461411357	 11971.071887277187	-1	11976.112298669852	11536.870253093635	10.218837258495114	0.0	666.6283694583778	25.81914734181549
18000	128	12658.349421819095	 12662.100830030797	12664.60239777724	12667.32911193312	12573.213192296014	8.979690114025288	0.0	104.87494874244314	10.240847071528954
19000	128	13349.088557837085	 13353.596127143079	13355.423169877604	13358.829447564605	13224.327095386678	9.74088972751997	0.0	159.58445685671924	12.632674176781386
19200	128	13475.917109387672	 13484.105087728798	-1	13497.241264005768	12289.532338311843	21.324154618096145	0.0	2614.0113063150634	51.12740269478847
20000	128	14033.030880449382	 14036.164871320978	14039.858448725921	14044.082061101613	13597.975546626461	11.051180652231778	0.0	384.6647468735158	19.612871969028806
21000	128	14721.61378766647	 14726.766115572136	14728.760968252653	14732.145878566544	14376.261585303882	10.532090900072944	0.0	291.7759735167298	17.081451153714365
22000	128	15399.747092738904	 15408.442034831329	15410.957624961122	15416.046603353958	13789.492066271816	16.299510615053805	0.0	4116.08246565666	64.15670242193453
23000	128	16081.66635884336	 16086.607669492972	16087.089697285352	16096.374365888954	15860.864273450341	14.708007045594059	0.0	236.3956267716227	15.375162658379347
24000	128	16765.34798290725	 16772.016523929433	16776.7990504074	16782.69907141795	16530.589783276817	17.3510885106989	0.0	469.00080140219114	21.65642633035726
25000	128	17439.8984520602	 17446.275111327042	-1	17460.17615948232	16641.90423388134	20.27770742211942	0.0	1714.6158204772132	41.40791977964135
25237	128	17624.24405970605	 17631.06553962098	17637.726688409297	17647.58282888315	17335.52462103546	23.338769177102222	0.0	625.1101234766217	25.002202372523538
25256	128	17630.197998173364	 17637.670393943503	17646.366361258195	17651.950791412728	15786.14047774147	21.75279323936411	0.0	3869.2649539821196	62.203415934996045
25265	128	17628.919415126325	 17638.6321242854	17642.58091078525	17657.4499909384	17124.232317570775	28.53057581207395	0.0	1011.7508394125832	31.80803105211926
25270	128	17642.952375360863	 17650.44752260248	17656.215992306916	17662.605615026845	17157.341358710997	19.653239665982255	0.0	803.6670863668791	28.34902267040046
25271	128	17631.2280664597	 17640.479501531492	17644.247901741073	17657.958158158643	16957.572137513147	26.730091698944307	0.0	1361.1013672614952	36.89310731371776
25275	128	17637.97251472214	 17648.416757731313	-1	17664.276392449705	16004.424040150287	26.303877727565123	0.0	4242.305026278931	65.13297955935174
25312	128	17656.01054172713	 17666.964828180324	17671.035368925848	17685.15140134	17111.610733328987	29.14085961287128	0.0	1435.1441621897375	37.88329661195996
25331	128	17672.549489061857	 17679.69149909846	17682.967035818445	17690.68754339157	17367.34948269092	18.13805432971276	0.0	378.7558670109858	19.46165118922302
25335	128	17684.50715749416	 17691.489114260406	17696.51880706826	17703.66734616863	17139.19763218347	19.160188674468372	0.0	644.7533987192302	25.391994776291803
25340	128	17683.057327565646	 17690.853478414316	-1	17705.03769595739	17452.443100135057	21.980368391745287	0.0	603.0493348371513	24.557062830011883
26000	128	18119.339330031584	 18126.19010118636	-1	18141.27285529009	17763.93642208703	21.93352525850787	0.004	514.9491450565554	22.69249093988043
27000	128	18797.29543570368	 18804.41202655994	18805.11185999628	18816.893344616237	18545.596164446906	19.597908912557614	0.003	500.91013608888636	22.381021783843703
28000	128	19474.327422233146	 19481.151670043695	19484.95201100271	19493.707272342213	19297.167253869622	19.379850109067775	0.007	390.7752995465937	19.76803732156012
28800	128	20007.007603417984	 20018.869877667967	20021.389512911443	20039.23172872799	19641.144887649745	32.224125310007366	0.005	1023.3884669658502	31.990443369322815
29000	128	20130.04342106295	 20145.622184647982	-1	20163.118647445754	14886.251470640584	33.07522638280352	0.021	32351.092622325683	179.8640948670014
30000	128	20830.922138620168	 20840.143041424577	20843.58172410117	20852.58835706636	19374.62114915654	21.666218446192943	0.009	2618.5108297438824	51.17138682646663
31000	128	21503.69635004557	 21510.943255628998	21512.020665127024	21522.584992536136	21242.728456695695	18.888642490564962	0.019	476.0588468816428	21.81877280879112
32000	128	22152.121229676715	 22168.39083950459	22177.09030291009	22188.776635275928	17144.082394895206	36.65540559921283	0.025	29484.444589997103	171.71035085281582
33000	128	22833.467926609515	 22844.5213763546	-1	22864.466058260467	22435.216807004395	30.99813165095111	0.016	914.6219651899834	30.24271755629747
34000	128	23503.448090106343	 23516.968267012016	23524.50351924415	23539.201483362816	22065.848708448528	35.75339325647292	0.03	8105.319766511542	90.029549407467
35000	128	24168.36570356957	 24175.376581300156	24172.791383417523	24202.486389661335	23438.930410503046	34.1206860917664	0.022	1660.2740291812793	40.74646032701834
36000	128	24830.288451669836	 24849.337482787	-1	24869.481668774606	22107.632745990286	39.193217104770156	0.03	15278.538186081438	123.60638408302962
37000	128	25502.969391475002	 25511.30870092076	25512.217927961177	25527.53298344707	25223.79517371122	24.563591972066206	0.044	718.2490264573822	26.800168403526538
38000	128	26149.999821511297	 26165.090568348678	26167.16291484754	26187.106089733777	24665.0420301636	37.10626822248014	1.0	3926.4466477772917	62.661364873239805
38400	128	26428.718070147515	 26445.896161567034	26465.695834508333	26490.997754008928	25806.090114866263	62.279683861412195	1.0	4437.148569936888	66.61192513309376
39000	128	26803.602025890807	 26820.135666040005	-1	26851.994601582985	20700.76691960882	48.39257569217807	1.0	39550.115297005505	198.87210789098984
40000	128	27458.5271879655	 27474.213534151957	27478.607939802394	27509.055791363196	26727.74507858351	50.528603397695406	1.0	2398.871135710479	48.97827207763131
41000	128	28149.467282343598	 28138.92382302338	28143.441247260962	28819.117017267967	27492.737854306688	669.6497349243691	1.0	24026.307421217938	155.0042174304233
42000	128	28823.037705930823	 28806.874452556833	28809.386417879312	29511.734654043004	27980.931936694808	688.6969481121814	1.0	25505.306515789245	159.70380870783654
43000	128	29489.185063337885	 29469.031587159687	-1	30201.985309603784	28790.28887315205	712.8002462658987	1.0	26760.267810366866	163.5856589385722
44000	128	30089.401848962625	 30110.23337544765	30114.878079535065	30160.133257535243	26454.751972569924	70.73140857261751	1.0	24592.49152886507	156.8199334551098
45000	128	30764.566814251622	 30775.86668374742	30770.134063580263	30820.256437526656	29996.278297724704	55.68962327503323	1.0	3021.7849753305113	54.97076473299704
46000	128	31414.416396333974	 31429.96116124448	-1	31468.418158102133	29236.556319719733	54.00176176815876	1.0	9558.91571821303	97.769707569436
47000	128	32026.87848086705	 32040.18318578643	32040.54171594935	32091.29487635418	31294.185292491653	64.4163954871292	1.0	2901.779078056764	53.86816386379588
48000	128	32687.402777650066	 32703.734479020506	-1	32742.87746769225	30893.807298388743	55.4746900421851	1.0	8160.559658783296	90.33581603540921
49000	128	33351.658991793665	 33368.497625848635	-1	33404.05228456124	30629.71630791825	52.393292767577805	1.0	10126.515665820905	100.63059010967244
50000	128	34000.938939948916	 34018.49100980817	-1	34050.315270894	33413.75384792825	49.37633094508783	1.0	3172.3483833749733	56.32360414049312
51000	128	34598.520552376045	 34630.436473381946	34630.715701771245	35652.082451764756	21269.17378550373	1053.561899388711	1.0	266399.80792534235	516.139329953979
52000	128	35274.012104016976	 35286.14341956364	35281.21580423238	35350.90982474225	34649.0606186877	76.89772072527558	1.0	3758.620592916605	61.30759001067164
53000	128	35973.89258400245	 35955.9197350909	-1	37041.89485988467	32552.94349299126	1068.002275882216	1.0	122417.29466566828	349.8818295734551
54000	128	36569.66513051158	 36604.151833022945	36614.91766548458	36631.46882419987	33339.54226372527	61.80369368828542	1.0	47534.68998624144	218.02451693844304
55000	128	37165.719609937325	 37215.58956184931	37223.49176513843	37255.45732697648	26654.094014383518	89.73771703915554	1.0	161591.74050395095	401.9847515813889
56000	128	37852.29081657395	 37876.18988080844	37896.57607855107	37912.29845117159	36808.56381140239	60.0076345976413	1.0	8577.984462571227	92.61740906855053
57000	128	38479.778979656876	 38503.35910407948	38525.635671492535	38538.77192194353	37235.07248278823	58.99294228665531	1.0	7501.858391421587	86.6132691417521
