speed_hz[hz]	send_bytes[byte]	average_2Delay[ms]	median_2Delay[ms]	mode_2Delay[ms]	max_2Delay[ms]	min_2Delay[ms]	fluctuation[ms]	error_rate	variance[ms^2]	standard deviation[ms]
1214000	10000	0.36689765453338624	 0.3495216369628906	0.3459453582763672	10.384321212768555	0.2334117889404297	10.01742355823517	0.241	0.05300415539135827	0.23022631342085612
1215000	10000	0.36851580142974855	 0.3514289855957031	0.3540515899658203	10.503530502319336	0.24008750915527344	10.135014700889588	0.2659	0.06938250866202848	0.2634055972488597
1216000	10000	0.3623794078826904	 0.3459453582763672	0.3440380096435547	10.417938232421875	0.23603439331054688	10.055558824539185	0.3199	0.04280260764151307	0.2068879108152844
1217000	10000	0.369722580909729	 0.3457069396972656	0.347137451171875	6.459712982177734	0.24056434631347656	6.089990401268006	0.3603	0.07402715270954957	0.2720793132701374
1218000	10000	0.3661693572998047	 0.34356117248535156	0.33664703369140625	9.815692901611328	0.23889541625976562	9.449523544311523	0.4146	0.05081681193727491	0.22542584576147187
1219000	10000	0.3565599203109741	 0.3371238708496094	0.3333091735839844	6.424903869628906	0.24247169494628906	6.068343949317932	0.4205	0.040109597601457964	0.20027380657853877
1220000	10000	0.3557260751724243	 0.3409385681152344	0.3371238708496094	6.129741668701172	0.244140625	5.774015593528747	0.4418	0.01691632111016531	0.13006275835213288
1221000	10000	0.36750221252441406	 0.34546852111816406	0.3407001495361328	6.437540054321289	0.2486705780029297	6.070037841796875	0.5108	0.057690311697569996	0.24018807567731165
1222000	10000	0.35842370986938477	 0.3447532653808594	0.34356117248535156	6.376743316650391	0.23674964904785156	6.018319606781006	0.5373	0.028288845541965202	0.16819288195986537
1223000	10000	0.3605184078216553	 0.34117698669433594	0.3380775451660156	6.3190460205078125	0.24437904357910156	5.958527612686157	0.5901	0.0381399254521034	0.19529445832409942
1224000	10000	0.358586859703064	 0.3483295440673828	0.3437995910644531	6.471157073974609	0.244140625	6.112570214271545	0.6328	0.008040559942100456	0.08966916940677244
1225000	10000	0.35035226345062254	 0.34618377685546875	0.34499168395996094	10.441064834594727	0.23031234741210938	10.090712571144104	0.6556	0.015689681580442424	0.12525845911730843
1226000	10000	0.353740930557251	 0.33855438232421875	0.3337860107421875	6.350278854370117	0.24271011352539062	5.996537923812866	0.0	0.021256065132945423	0.14579459912131665
1227000	10000	0.3512432098388672	 0.3361701965332031	0.3314018249511719	6.192445755004883	0.2391338348388672	5.8412025451660154	0.0	0.01703691740700378	0.1305255431208918
1228000	10000	0.37069485187530515	 0.34737586975097656	0.347137451171875	6.475925445556641	0.23889541625976562	6.105230593681336	0.0	0.0852277299607289	0.2919378871621991
1229000	10000	0.35544414520263673	 0.3483295440673828	0.34809112548828125	6.115198135375977	0.23174285888671875	5.75975399017334	0.0	0.012919342876521111	0.11366328728539005
1230000	10000	0.35723798274993895	 0.34499168395996094	0.34356117248535156	12.430667877197266	0.2334117889404297	12.073429894447326	0.0	0.03964094989293643	0.19910035131294074
1231000	10000	0.35661342144012453	 0.34499168395996094	0.34427642822265625	4.950046539306641	0.23508071899414062	4.593433117866516	0.0	0.013272389829011785	0.11520585848389736
1232000	10000	0.3586402654647827	 0.34689903259277344	0.34546852111816406	4.543781280517578	0.23794174194335938	4.185141015052795	0.0	0.008024209014155872	0.08957794937458588
1233000	10000	0.3713776350021362	 0.3478527069091797	-1	6.890773773193359	0.23627281188964844	6.519396138191223	0.0	0.08055423688014743	0.2838207830306784
1234000	10000	0.3551942348480225	 0.3402233123779297	-1	10.401725769042969	0.23937225341796875	10.046531534194946	0.0	0.02535879741488088	0.1592444580350628
1235000	10000	0.35950398445129395	 0.3426074981689453	0.3428459167480469	13.56363296508789	0.23555755615234375	13.204128980636597	0.0	0.09337554237384893	0.3055741192801657
1236000	10000	0.35836286544799806	 0.3437995910644531	0.3380775451660156	4.757404327392578	0.24318695068359375	4.39904146194458	0.0	0.006268809667299136	0.0791758149140199
1237000	10000	0.37893171310424806	 0.3559589385986328	0.3561973571777344	6.603479385375977	0.24390220642089844	6.224547672271728	0.0	0.08079626422369074	0.2842468367874843
1238000	10000	0.3543720245361328	 0.3390312194824219	0.3349781036376953	6.289243698120117	0.24366378784179688	5.934871673583984	0.0	0.016500215216638026	0.12845316351354694
1239000	10000	0.3613828420639038	 0.34427642822265625	0.34117698669433594	8.53276252746582	0.24247169494628906	8.171379685401917	0.0	0.029643443494350663	0.17217271414004795
1240000	10000	0.3549019813537598	 0.3418922424316406	0.33736228942871094	0.9090900421142578	0.24557113647460938	0.5541880607604981	0.0	0.0025605202573478884	0.05060158354585248
1241000	10000	0.3580737829208374	 0.3504753112792969	0.35190582275390625	9.860992431640625	0.2372264862060547	9.502918648719788	0.0	0.03172324652939038	0.17811020894207716
1242000	10000	0.3675181150436401	 0.35452842712402344	-1	14.239072799682617	0.24127960205078125	13.871554684638976	0.0	0.06369756317216742	0.25238376170460614
1243000	10000	0.36330697536468504	 0.34689903259277344	0.34689903259277344	10.467767715454102	0.2334117889404297	10.104460740089417	0.0	0.06557002641693485	0.2560664492215543
1244000	10000	0.37383506298065183	 0.3504753112792969	-1	6.873846054077148	0.24056434631347656	6.500010991096497	0.0	0.07564219131447716	0.2750312551592585
1245000	10000	0.3724163055419922	 0.3504753112792969	0.3478527069091797	9.37199592590332	0.23889541625976562	8.999579620361327	0.0	0.08396813320019646	0.2897725542562588
1246000	10000	0.3585379600524902	 0.34737586975097656	0.34618377685546875	6.3838958740234375	0.23221969604492188	6.025357913970947	0.0	0.02922244968795894	0.17094575071629872
1247000	10000	0.3561363935470581	 0.34999847412109375	0.3497600555419922	3.5142898559570312	0.24175643920898438	3.158153462409973	0.0	0.0037935192789012723	0.06159155200919419
1248000	10000	0.3585496425628662	 0.3426074981689453	0.33664703369140625	10.410785675048828	0.23412704467773438	10.052236032485961	0.0	0.041815710454645806	0.20448890056588842
1249000	10000	0.3497565031051636	 0.3380775451660156	0.3342628479003906	1.2996196746826172	0.24199485778808594	0.9498631715774536	0.0	0.0024638760281726485	0.049637445826438815
1250000	10000	0.3631713628768921	 0.34737586975097656	0.34332275390625	5.517005920410156	0.24437904357910156	5.153834557533264	0.0	0.01599147809933981	0.12645741615002187
1251000	10000	0.36296787261962893	 0.3437995910644531	0.33473968505859375	4.095792770385742	0.23746490478515625	3.7328248977661134	0.0	0.013403619602413527	0.11577400227345312
1252000	10000	0.36184988021850584	 0.3452301025390625	0.347137451171875	6.540775299072266	0.23818016052246094	6.17892541885376	0.0052	0.03843596561918275	0.19605092608601152
1253000	10000	0.361270546913147	 0.35262107849121094	0.3540515899658203	5.670309066772461	0.2415180206298828	5.309038519859314	0.0054	0.018154689345109887	0.1347393385211234
1254000	10000	0.3638420104980469	 0.3504753112792969	0.3540515899658203	6.968259811401367	0.23245811462402344	6.60441780090332	0.066	0.05768440876772729	0.24017578722204136
1255000	10000	0.3629951000213623	 0.34809112548828125	-1	6.546497344970703	0.23603439331054688	6.183502244949341	0.0655	0.046324403766718675	0.2152310474042225
1256000	10000	0.3604674577713013	 0.35309791564941406	0.35452842712402344	6.309986114501953	0.2357959747314453	5.9495186567306515	0.0673	0.017555678176562988	0.1324978421581385
1257000	10000	0.34393694400787356	 0.3399848937988281	0.3540515899658203	6.25920295715332	0.23651123046875	5.915266013145446	0.1325	0.04339756179710946	0.20832081460360474
1258000	10000	0.35798747539520265	 0.34046173095703125	0.3352165222167969	6.345987319946289	0.2415180206298828	5.987999844551086	0.1226	0.023733009296115024	0.15405521508899017
1259000	10000	0.35730245113372805	 0.3483295440673828	0.3485679626464844	7.012128829956055	0.24080276489257812	6.654826378822326	0.1849	0.013106923037639148	0.1144854708582672
1260000	10000	0.3498987197875977	 0.3452301025390625	0.3464221954345703	14.563322067260742	0.2353191375732422	14.213423347473144	0.2038	0.029588382184410875	0.17201273843646253
1261000	10000	0.35006012916564944	 0.33926963806152344	0.3323554992675781	8.847951889038086	0.23031234741210938	8.497891759872436	0.1993	0.02243020357616615	0.14976716454605846
1262000	10000	0.36245055198669435	 0.3387928009033203	0.3330707550048828	7.08317756652832	0.23651123046875	6.720727014541626	0.2598	0.0682015478620974	0.2611542606623476
1263000	10000	0.3638819932937622	 0.3380775451660156	0.3333091735839844	6.229400634765625	0.24271011352539062	5.865518641471863	0.2988	0.05949615474577911	0.2439183362229644
1264000	10000	0.3650233507156372	 0.3414154052734375	0.3402233123779297	6.799221038818359	0.23746490478515625	6.4341976881027225	0.3539	0.05860634322191288	0.2420874701877668
1265000	10000	0.357996392250061	 0.3445148468017578	0.34356117248535156	10.435342788696289	0.2315044403076172	10.077346396446227	0.3771	0.0802706768303955	0.28332080197259696
1266000	10000	0.36311774253845214	 0.339508056640625	0.3349781036376953	10.455131530761719	0.23746490478515625	10.092013788223266	0.3905	0.07927156321520444	0.2815520612874366
1267000	10000	0.3645133972167969	 0.3380775451660156	0.33354759216308594	6.910562515258789	0.24127960205078125	6.546049118041992	0.4358	0.06683583555968653	0.25852627634282466
1268000	10000	0.3675706386566162	 0.3407001495361328	0.33664703369140625	6.767034530639648	0.24390220642089844	6.399463891983032	0.4656	0.07597184875243101	0.2756299126590418
1269000	10000	0.35719254016876223	 0.33926963806152344	0.33402442932128906	6.106853485107422	0.24127960205078125	5.749660944938659	0.5338	0.02180136260615143	0.14765284489691158
1270000	10000	0.34886090755462645	 0.3371238708496094	0.33402442932128906	1.3689994812011719	0.23794174194335938	1.0201385736465454	0.6405	0.0024344926257703035	0.049340577882411384
1271000	10000	0.3521589279174805	 0.3490447998046875	0.3535747528076172	1.9001960754394531	0.23937225341796875	1.5480371475219727	0.6449	0.0032752246173367895	0.057229578168433055
1272000	10000	0.3491292715072632	 0.3490447998046875	0.35452842712402344	7.985353469848633	0.23126602172851562	7.6362241983413695	0.6518	0.011705307109168077	0.1081910676034213
1273000	10000	0.3612893342971802	 0.3516674041748047	0.34999847412109375	5.748748779296875	0.23746490478515625	5.387459444999695	0.7097	0.009442073442000378	0.09717033210810992
1274000	10000	0.3587388753890991	 0.34427642822265625	0.3402233123779297	10.446786880493164	0.23651123046875	10.088048005104065	0.6984	0.039148918292084424	0.1978608558863638
1275000	10000	0.3622073411941528	 0.3387928009033203	0.33354759216308594	6.381034851074219	0.23984909057617188	6.018827509880066	0.7386	0.045345187172683266	0.2129440940075194
1276000	10000	0.3588645696640015	 0.3402233123779297	0.3368854522705078	6.340742111206055	0.24318695068359375	5.981877541542053	0.0	0.03253346431470107	0.18037035320334954
1277000	10000	0.35696988105773925	 0.33843517303466797	0.33473968505859375	6.385564804077148	0.2422332763671875	6.028594923019409	0.0	0.0447500812983867	0.21154215016962152
1278000	10000	0.3693668842315674	 0.3387928009033203	0.33402442932128906	6.396770477294922	0.2391338348388672	6.0274035930633545	0.0	0.09873218453043364	0.3142167795176344
1279000	10000	0.3628035545349121	 0.3476142883300781	0.34546852111816406	5.554676055908203	0.23698806762695312	5.191872501373291	0.0	0.02249663745996259	0.14998879111441157
1280000	10000	0.3557082414627075	 0.3402233123779297	-1	6.42848014831543	0.23651123046875	6.072771906852722	0.0	0.015679203605017733	0.12521662671154232
1281000	10000	0.3658578395843506	 0.3380775451660156	0.3342628479003906	7.003068923950195	0.22554397583007812	6.637211084365845	0.0	0.07580177977155245	0.27532123015044163
1282000	10000	0.35110039710998536	 0.34308433532714844	0.34356117248535156	6.46209716796875	0.23055076599121094	6.1109967708587645	0.0	0.058390271872483496	0.2416407909945742
1283000	10000	0.3657543659210205	 0.3390312194824219	0.3342628479003906	6.418704986572266	0.2377033233642578	6.052950620651245	0.0	0.07383093130641782	0.2717184780364004
1284000	10000	0.35833399295806884	 0.34308433532714844	0.34332275390625	6.504058837890625	0.2334117889404297	6.145724844932556	0.0	0.05376955143862631	0.23188262427061307
1285000	10000	0.3668891668319702	 0.34236907958984375	0.33783912658691406	6.745815277099609	0.23555755615234375	6.378926110267639	0.0	0.06254755020233403	0.25009508232337163
1286000	10000	0.3644754648208618	 0.3440380096435547	0.34427642822265625	7.158994674682617	0.23603439331054688	6.794519209861756	0.0	0.08850460850471732	0.29749724117160703
1287000	10000	0.3643772602081299	 0.33974647521972656	0.3368854522705078	6.254911422729492	0.24080276489257812	5.890534162521362	0.0	0.06338379856282472	0.25176139212123994
1288000	10000	0.36652684211730957	 0.3407001495361328	0.33664703369140625	6.563901901245117	0.240325927734375	6.197375059127808	0.0	0.07792068351903936	0.2791427654785976
1289000	10000	0.3556154012680054	 0.3387928009033203	-1	6.5975189208984375	0.2415180206298828	6.241903519630432	0.0	0.025728516306298275	0.1604011106766355
1290000	10000	0.3598148822784424	 0.3364086151123047	0.3323554992675781	6.254911422729492	0.23937225341796875	5.89509654045105	0.0	0.051937096195104004	0.22789711756646683
1291000	10000	0.36327471733093264	 0.3380775451660156	0.3330707550048828	6.487131118774414	0.23818016052246094	6.123856401443481	0.0	0.0640576774186934	0.2530961821495801
1292000	10000	0.36519105434417726	 0.339508056640625	-1	10.41269302368164	0.2346038818359375	10.047501969337464	0.0	0.0949748684082982	0.30817992862660315
1293000	10000	0.3627060890197754	 0.3409385681152344	0.3409385681152344	10.439395904541016	0.23245811462402344	10.07668981552124	0.0	0.07871071936960107	0.28055430734458714
1294000	10000	0.3487762212753296	 0.3418922424316406	-1	10.434389114379883	0.2276897430419922	10.085612893104553	0.0	0.04523393297959899	0.21268270493765823
1295000	10000	0.34921016693115237	 0.3383159637451172	0.3337860107421875	2.428770065307617	0.23937225341796875	2.079559898376465	0.0	0.0025695664657541775	0.05069089134898081
1296000	10000	0.35106720924377444	 0.3399848937988281	0.3349781036376953	3.962993621826172	0.23484230041503906	3.6119264125823975	0.0	0.005314617834371802	0.07290142546186461
1297000	10000	0.3476678133010864	 0.34117698669433594	0.34117698669433594	10.417461395263672	0.2346038818359375	10.069793581962585	0.0	0.016893915204704513	0.12997659483424126
1298000	10000	0.35710442066192627	 0.3452301025390625	0.3407001495361328	2.9077529907226562	0.2346038818359375	2.55064857006073	0.0	0.00318438177826863	0.05643032676025038
1299000	10000	0.35331604480743406	 0.3390312194824219	0.33402442932128906	6.24394416809082	0.24056434631347656	5.890628123283387	0.0	0.011452546451550347	0.10701657092035022
1300000	10000	0.35819344520568847	 0.3514289855957031	0.35262107849121094	2.0904541015625	0.23603439331054688	1.7322606563568115	0.0	0.0040575746463196085	0.06369909454866379
1301000	10000	0.3612955093383789	 0.34618377685546875	0.34308433532714844	6.43610954284668	0.23674964904785156	6.074814033508301	0.0	0.01968358354575685	0.14029819509087368
1302000	10000	0.3661686420440674	 0.347137451171875	0.34499168395996094	7.259368896484375	0.22745132446289062	6.893200254440307	0.0	0.07323831695937541	0.27062578768361195
1303000	10000	0.3616636753082275	 0.3440380096435547	-1	6.700038909912109	0.232696533203125	6.338375234603882	0.0011	0.024423101577283432	0.15627892237049573
1304000	10000	0.3590134859085083	 0.347137451171875	0.3464221954345703	7.12895393371582	0.22983551025390625	6.769940447807312	0.0005	0.05556349983880351	0.2357191121627678
1305000	10000	0.34736168384552	 0.34165382385253906	0.3402233123779297	10.245323181152344	0.22530555725097656	9.897961497306824	0.0648	0.0250964629435515	0.15841863193308892
1306000	10000	0.3506648540496826	 0.3437995910644531	0.34117698669433594	10.419368743896484	0.22101402282714844	10.068703889846802	0.0661	0.043003085350790116	0.20737185284119472
1307000	10000	0.3653757572174072	 0.3478527069091797	0.3476142883300781	7.398128509521484	0.23555755615234375	7.032752752304077	0.0608	0.06973276704178488	0.26406962536760054
1308000	10000	0.36450040340423584	 0.34880638122558594	0.3483295440673828	9.766578674316406	0.23436546325683594	9.40207827091217	0.1237	0.07559450445170057	0.2749445479577665
1309000	10000	0.36673033237457275	 0.354766845703125	-1	8.85915756225586	0.2307891845703125	8.492427229881287	0.1288	0.08503713990181438	0.29161128219226085
1310000	10000	0.3537054777145386	 0.3447532653808594	0.34332275390625	7.161855697631836	0.23412704467773438	6.808150219917297	0.123	0.04028479012658351	0.2007107125356878
1311000	10000	0.35585908889770507	 0.3476142883300781	0.3478527069091797	6.331443786621094	0.23317337036132812	5.975584697723389	0.1887	0.0234609708062726	0.1531697450747784
1312000	10000	0.35505037307739257	 0.34427642822265625	0.34499168395996094	9.744882583618164	0.22721290588378906	9.38983221054077	0.2783	0.03854268550204325	0.1963229113018734
1313000	10000	0.36233792304992674	 0.3402233123779297	0.3333091735839844	6.358623504638672	0.23818016052246094	5.9962855815887455	0.3446	0.05471418402128395	0.2339106325528704
1314000	10000	0.35936789512634276	 0.347137451171875	0.347137451171875	6.125450134277344	0.23317337036132812	5.766082239151001	0.35	0.02325480015069616	0.15249524632163508
1315000	10000	0.3562864065170288	 0.3437995910644531	0.3421306610107422	7.297277450561523	0.2262592315673828	6.940991044044495	0.3783	0.061421593818394626	0.247833802816312
1316000	10000	0.3474968671798706	 0.34689903259277344	0.3504753112792969	6.248950958251953	0.2346038818359375	5.9014540910720825	0.4394	0.013927514052269885	0.11801488911264496
1317000	10000	0.36484973430633544	 0.34689903259277344	0.3504753112792969	6.541728973388672	0.2319812774658203	6.176879239082337	0.4683	0.050254706365735174	0.22417561501139052
1318000	10000	0.34634177684783934	 0.3445148468017578	0.347137451171875	6.559133529663086	0.232696533203125	6.212791752815247	0.4644	0.0359385271809009	0.18957459529404488
1319000	10000	0.3412789821624756	 0.3371238708496094	0.33664703369140625	10.488748550415039	0.2307891845703125	10.147469568252564	0.5287	0.018901464658663363	0.13748259765753396
1320000	10000	0.34319052696228025	 0.34046173095703125	0.33974647521972656	6.882905960083008	0.23126602172851562	6.539715433120728	0.5848	0.025162498503666492	0.1586269160756348
1321000	10000	0.3673672676086426	 0.3485679626464844	0.3490447998046875	6.85882568359375	0.23603439331054688	6.491458415985107	0.6417	0.07958282688491636	0.2821042837053637
1322000	10000	0.3564145088195801	 0.347137451171875	0.34689903259277344	6.271123886108398	0.23031234741210938	5.914709377288818	0.6399	0.03165317553130989	0.17791339334437387
1323000	10000	0.34767119884490966	 0.34308433532714844	0.34356117248535156	10.448455810546875	0.23245811462402344	10.100784611701965	0.6678	0.03267676335794419	0.1807671523201718
1324000	10000	0.3535210609436035	 0.33974647521972656	0.3390312194824219	6.813287734985352	0.23317337036132812	6.459766674041748	0.6715	0.05671973483941657	0.23815905365829906
1325000	10000	0.3585863828659058	 0.34618377685546875	0.34809112548828125	7.4977874755859375	0.2315044403076172	7.139201092720032	0.6748	0.07403559000567325	0.27209481804266916
1326000	10000	0.352933669090271	 0.34332275390625	0.3426074981689453	7.318258285522461	0.2334117889404297	6.96532461643219	0.7249	0.06290464896874198	0.25080799223458167
1327000	10000	0.35471723079681394	 0.3421306610107422	0.3402233123779297	6.834983825683594	0.232696533203125	6.48026659488678	0.7032	0.056486994673968546	0.2376699279967252
1328000	10000	0.3476251602172852	 0.3457069396972656	0.347137451171875	6.360769271850586	0.23031234741210938	6.0131441116333	0.755	0.017027172152702406	0.13048820694875995
1329000	10000	0.3599405765533447	 0.3509521484375	0.3573894500732422	9.82809066772461	0.22745132446289062	9.468150091171264	0.7577	0.08532340595593042	0.29210170481517295
1330000	10000	0.3666053056716919	 0.3478527069091797	0.34880638122558594	7.323741912841797	0.23484230041503906	6.957136607170105	0.0	0.09123979313319465	0.30205925434125447
1331000	10000	0.3577564239501953	 0.34356117248535156	0.3437995910644531	6.7653656005859375	0.2295970916748047	6.407609176635742	0.0	0.0764199710865432	0.27644162328879346
1332000	10000	0.34167821407318116	 0.3228187561035156	0.30875205993652344	6.398439407348633	0.23412704467773438	6.0567611932754515	0.0	0.044966150200861525	0.21205223460473488
1333000	10000	0.3566110849380493	 0.34546852111816406	0.3457069396972656	10.325193405151367	0.2338886260986328	9.968582320213319	0.0	0.06674862761621568	0.2583575576913044
1334000	10000	0.3533274412155151	 0.3476142883300781	0.34546852111816406	10.501623153686523	0.2281665802001953	10.148295712471008	0.0	0.02222637221556795	0.14908511735102184
1335000	10000	0.3334729909896851	 0.3399848937988281	0.34546852111816406	1.2085437774658203	0.23126602172851562	0.8750707864761352	0.0	0.0012390117486569352	0.035199598700225765
1336000	10000	0.35994069576263427	 0.34928321838378906	0.3566741943359375	7.081270217895508	0.23555755615234375	6.721329522132874	0.0	0.08627038476558427	0.293718206391065
1337000	10000	0.35759437084198	 0.3459453582763672	-1	10.423898696899414	0.2346038818359375	10.066304326057434	0.0	0.045566571006915524	0.2134632778885294
1338000	10000	0.34495627880096436	 0.34117698669433594	0.34046173095703125	13.314008712768555	0.2300739288330078	12.96905243396759	0.0	0.04209428018656068	0.20516890648088146
1339000	10000	0.35560505390167235	 0.3452301025390625	0.3466606140136719	5.486011505126953	0.23317337036132812	5.130406451225281	0.0	0.020841190823461492	0.1443647838756443
1340000	10000	0.35663132667541503	 0.3447532653808594	0.34546852111816406	10.423660278320312	0.23412704467773438	10.067028951644897	0.0	0.07297005504778781	0.27012970041775825
1341000	10000	0.3565239667892456	 0.34236907958984375	0.3421306610107422	11.781930923461914	0.23484230041503906	11.425406956672669	0.0	0.030074247494780475	0.1734192823615081
1342000	10000	0.3512305021286011	 0.339508056640625	0.33545494079589844	2.439260482788086	0.24008750915527344	2.088029980659485	0.0	0.0031681373481973196	0.056286209218576085
1343000	10000	0.35464017391204833	 0.3485679626464844	0.3514289855957031	6.497621536254883	0.22602081298828125	6.142981362342835	0.0	0.010481520326965782	0.10237929637854415
1344000	10000	0.3516930341720581	 0.347137451171875	0.34737586975097656	6.401777267456055	0.23508071899414062	6.050084233283997	0.0	0.007191507060255731	0.08480275384830219
1345000	10000	0.36941075325012207	 0.3542900085449219	0.347137451171875	6.499052047729492	0.24056434631347656	6.12964129447937	0.0	0.02624338501158263	0.16199810187648073
1346000	10000	0.35754809379577634	 0.3447532653808594	0.3478527069091797	6.543397903442383	0.22983551025390625	6.185849809646607	0.0	0.029225199616737432	0.1709537938062137
1347000	10000	0.3494351863861084	 0.34165382385253906	0.35190582275390625	6.3343048095703125	0.232696533203125	5.9848696231842045	0.0	0.0368362564314134	0.1919277375248648
1348000	10000	0.3520764112472534	 0.34356117248535156	0.347137451171875	6.34455680847168	0.2288818359375	5.992480397224426	0.0	0.036135987998008545	0.19009468166681714
1349000	10000	0.357944393157959	 0.3376007080078125	0.3330707550048828	6.432056427001953	0.23794174194335938	6.074112033843994	0.0	0.05041087450071244	0.2245236613382038
1350000	10000	0.35341825485229494	 0.34737586975097656	0.3516674041748047	6.3724517822265625	0.23221969604492188	6.019033527374267	0.0	0.04193610165765676	0.20478305998704277
1351000	10000	0.37024521827697754	 0.34999847412109375	0.3495216369628906	9.06682014465332	0.2276897430419922	8.696574926376343	0.0	0.10022152162940756	0.3165778287078986
1352000	10000	0.35323200225830076	 0.34546852111816406	0.3437995910644531	7.3604583740234375	0.2307891845703125	7.007226371765137	0.0	0.05281823119425097	0.2298221729821798
1353000	10000	0.3554328441619873	 0.3485679626464844	0.34928321838378906	6.544589996337891	0.23102760314941406	6.189157152175904	0.0	0.052590193326775524	0.22932551826339675
1354000	10000	0.3584935188293457	 0.3447532653808594	0.3452301025390625	6.57200813293457	0.2319812774658203	6.213514614105224	0.0	0.04238575334576125	0.20587800597868935
1355000	10000	0.359125018119812	 0.34165382385253906	0.33783912658691406	6.470680236816406	0.2384185791015625	6.111555218696594	0.0	0.024023073125349015	0.15499378415068463
1356000	10000	0.35097949504852294	 0.34546852111816406	0.3464221954345703	6.263971328735352	0.23221969604492188	5.912991833686829	0.0	0.01735048142244921	0.13172122616514473
1357000	10000	0.34275600910186765	 0.32448768615722656	0.3070831298828125	6.891012191772461	0.2269744873046875	6.548256182670594	0.0	0.032913986836751404	0.18142212333877972
1358000	10000	0.36385507583618165	 0.3418922424316406	0.33783912658691406	6.515741348266602	0.23794174194335938	6.15188627243042	0.0609	0.05864997287327242	0.242177564760389
1359000	10000	0.34941208362579346	 0.34689903259277344	0.3464221954345703	9.296178817749023	0.23293495178222656	8.94676673412323	0.0613	0.01509885392805188	0.12287739388533547
1360000	10000	0.3561206340789795	 0.34880638122558594	0.347137451171875	6.417512893676758	0.23627281188964844	6.0613922595977785	0.0588	0.013944140974033419	0.11808531227055048
1361000	10000	0.3450094938278198	 0.33926963806152344	0.34236907958984375	8.06427001953125	0.2281665802001953	7.71926052570343	0.1261	0.04558661021973819	0.2135102110432618
1362000	10000	0.34246368408203126	 0.33473968505859375	0.3457069396972656	6.520748138427734	0.23055076599121094	6.178284454345703	0.1241	0.05798815220428878	0.24080729267256168
1363000	10000	0.3516946792602539	 0.3402233123779297	0.34046173095703125	6.166696548461914	0.22792816162109375	5.8150018692016605	0.1233	0.03658848887156638	0.1912811775151083
1364000	10000	0.36669211387634276	 0.3409385681152344	0.3368854522705078	6.755828857421875	0.23889541625976562	6.389136743545532	0.1869	0.06941702395515452	0.26347110649017
1365000	10000	0.35164499282836914	 0.33473968505859375	-1	5.942821502685547	0.23245811462402344	5.591176509857178	0.2055	0.02421733288224459	0.1556191918827642
1366000	10000	0.3602372884750366	 0.34332275390625	0.3380775451660156	6.812095642089844	0.2391338348388672	6.451858353614807	0.2013	0.027017006837122035	0.16436850926233418
1367000	10000	0.3333904266357422	 0.33926963806152344	0.3402233123779297	2.2516250610351562	0.22983551025390625	1.918234634399414	0.2699	0.002567023253468506	0.05066579964303836
1368000	10000	0.3472524881362915	 0.3437995910644531	0.3445148468017578	6.669044494628906	0.2300739288330078	6.321792006492615	0.3146	0.03635674738085015	0.19067445392828625
1369000	10000	0.35523760318756104	 0.34332275390625	0.3437995910644531	10.425329208374023	0.22935867309570312	10.070091605186462	0.3594	0.06786143243571985	0.2605022695404396
1370000	10000	0.3545228004455566	 0.3459453582763672	0.3466606140136719	10.484457015991211	0.23412704467773438	10.129934215545655	0.3794	0.06474539348136206	0.2544511612890813
1371000	10000	0.348783016204834	 0.3407001495361328	0.3445148468017578	7.634162902832031	0.2319812774658203	7.285379886627197	0.3954	0.08639017754580891	0.2939220603251973
1372000	10000	0.3450651168823242	 0.339508056640625	0.34117698669433594	8.147954940795898	0.22721290588378906	7.802889823913574	0.4719	0.056183755733400176	0.23703112819501193
1373000	10000	0.3521984815597534	 0.34236907958984375	0.3399848937988281	8.062124252319336	0.22602081298828125	7.7099257707595825	0.4704	0.04278687321992436	0.2068498808796475
1374000	10000	0.35099742412567136	 0.3418922424316406	0.34356117248535156	10.441303253173828	0.23317337036132812	10.090305829048157	0.4994	0.07017662456053073	0.2649087098615875
1375000	10000	0.34720940589904786	 0.3402233123779297	0.3414154052734375	6.540775299072266	0.22864341735839844	6.193565893173218	0.569	0.05898397946093384	0.24286617603308583
1376000	10000	0.34346325397491456	 0.34499168395996094	0.3452301025390625	6.150245666503906	0.2281665802001953	5.8067824125289915	0.5672	0.017831985202605555	0.13353645645517764
1377000	10000	0.3473093271255493	 0.33736228942871094	0.3380775451660156	6.062746047973633	0.21886825561523438	5.715436720848084	0.6115	0.04217651710423468	0.20536922141410255
1378000	10000	0.37795143127441405	 0.3516674041748047	-1	6.505250930786133	0.24271011352539062	6.127299499511719	0.6699	0.06055782793360778	0.24608500143976225
1379000	10000	0.36205918788909913	 0.3421306610107422	0.339508056640625	6.607770919799805	0.2346038818359375	6.245711731910705	0.671	0.04066603169987446	0.2016582051389788
1380000	10000	0.35048389434814453	 0.33855438232421875	0.33402442932128906	0.9660720825195312	0.23555755615234375	0.6155881881713867	0.7189	0.0025573855000402546	0.05057059916631654
1381000	10000	0.3551620006561279	 0.339508056640625	0.33402442932128906	7.16090202331543	0.23508071899414062	6.805740022659302	0.6329	0.02697007071363032	0.164225670081234
1382000	10000	0.36663782596588135	 0.34332275390625	0.3380775451660156	6.636857986450195	0.23102760314941406	6.270220160484314	0.6168	0.057029096763571374	0.23880765641740084
